3.000600000000000023e+01,1.853776979402553238e+01,-1.240361713244243447e+01,9.145581648375638029e-01,4.636009130512995791e-01
3.000698999999999828e+01,5.606892865363394662e+01,-3.751570613796504006e+01,2.757723297209234925e+00,1.410626179026698512e+00
3.000798999999999950e+01,5.922049899078106705e+01,-3.962442106226697547e+01,2.879281959699516946e+00,1.498078349502069084e+00
3.000899000000000072e+01,4.520523062563565020e+01,-3.023042629905918233e+01,2.155905996610958830e+00,1.148507235546522010e+00
3.001000000000000156e+01,5.579934969780391896e+01,-3.728578166906516600e+01,2.693639235510734586e+00,1.430739362286589822e+00
3.001099999999999923e+01,5.285960999607279120e+01,-3.531601746288529142e+01,2.569921860988569229e+00,1.345726443900574498e+00
3.001200000000000045e+01,4.959175090271982356e+01,-3.314188982782099657e+01,2.381643562816919690e+00,1.231043008522862525e+00
3.001300000000000168e+01,5.555231353743256761e+01,-3.712075979054784369e+01,2.632479182603476353e+00,1.407098797179402228e+00
3.001399999999999935e+01,5.017205056532638707e+01,-3.352342687270493826e+01,2.382816582824570872e+00,1.276499626833027978e+00
3.001500000000000057e+01,5.307358842911663999e+01,-3.546772506927553792e+01,2.569539992712010168e+00,1.326420994944573772e+00
3.001601000000000141e+01,5.299467004181887830e+01,-3.540965930543030282e+01,2.536656822873904815e+00,1.342768961224246382e+00
3.001699999999999946e+01,5.103816823011449344e+01,-3.410531741646068582e+01,2.374520617075976947e+00,1.278931691548301774e+00
3.001800000000000068e+01,5.376787865885781059e+01,-3.592919998953826877e+01,2.493064091509548774e+00,1.334652439835610327e+00
3.001899999999999835e+01,5.141140394857886520e+01,-3.435255646057630230e+01,2.438192818787144667e+00,1.296249615454162729e+00
3.001999999999999957e+01,5.271897106352933804e+01,-3.522917524780060461e+01,2.534794134488135953e+00,1.323397476298508568e+00
3.002099000000000117e+01,5.258322047766036178e+01,-3.513593390669937122e+01,2.470052177706254959e+00,1.313801645863932333e+00
3.002199999999999847e+01,5.184851093951066048e+01,-3.464642235649819924e+01,2.434857433417806583e+00,1.299897415600158812e+00
3.002299999999999969e+01,5.295713364507987819e+01,-3.538704490276204950e+01,2.518801486547601165e+00,1.339755452741425712e+00
3.002399000000000129e+01,5.194378789662626161e+01,-3.470913702483738206e+01,2.447387656285538782e+00,1.325760719823040779e+00
3.002498999999999896e+01,5.256510766310010752e+01,-3.512550986980205181e+01,2.462246543286815026e+00,1.323573189767981440e+00
3.002599000000000018e+01,5.241590820243446558e+01,-3.502470157596089706e+01,2.485808467640111985e+00,1.307996146469896592e+00
3.002700000000000102e+01,5.218962072651520145e+01,-3.487418811895819459e+01,2.543011142765430499e+00,1.322768702061004387e+00
3.002798999999999907e+01,5.260319559852665350e+01,-3.515036147458975080e+01,2.529508478047509001e+00,1.338356540133476935e+00
3.002899999999999991e+01,5.219328142402802939e+01,-3.487622048032361732e+01,2.469089812046938448e+00,1.329656553615069514e+00
3.002999000000000152e+01,5.246836611967425767e+01,-3.506047898296647958e+01,2.548890295739062672e+00,1.352691508158081479e+00
3.003098999999999918e+01,5.237546406235121310e+01,-3.499795310688013927e+01,2.560345005355729064e+00,1.317102052145645796e+00
3.003200000000000003e+01,5.231221491090157372e+01,-3.495599528017697111e+01,2.541196784719518931e+00,1.291305428875386241e+00
