0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.622474317661344062e-04,3.440238435166704731e-03
3.320250000000000068e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.935361939579331156e-03,2.834618009789958634e-02
6.640500000000000135e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.098958415446716880e-02,1.099313585228981760e-01
9.960999999999999802e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.738035737478016207e-02,2.708141833588058045e-01
1.328125000000000095e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.410522709395016228e-01,4.843692582527140411e-01
1.660149999999999994e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.032959106457101206e-01,6.824546159951330182e-01
1.992175000000000109e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.450683389588345917e-01,8.017908979347131426e-01
2.324225000000000076e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.587824091363855050e-01,8.220281691729217632e-01
2.656250000000000191e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.506643672815284662e-01,7.706994476358457469e-01
2.988274999999999872e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.343088249770128861e-01,6.990505593792730732e-01
3.320299999999999987e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.218576980520071684e-01,6.499497201190599371e-01
3.652349999999999954e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.187329839228422668e-01,6.402615954004695631e-01
3.984375000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.235380515950327329e-01,6.614217039126645270e-01
4.316399999999999751e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.313519840143921091e-01,6.913385233082758319e-01
4.648425000000000300e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.376698155764031262e-01,7.103854617285488837e-01
4.980474999999999833e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.406762544227000478e-01,7.120532854264878253e-01
5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.410404385351642975e-01,7.028913064890699447e-01
5.644525000000000063e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.402900827191046251e-01,6.935442394696902380e-01
5.976549999999999745e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.395261832303225147e-01,6.891835139704391988e-01
6.308600000000000145e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.391620833670362878e-01,6.891066460288676199e-01
6.640624999999999827e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.391293744159270485e-01,6.919124826064620981e-01
6.972650000000000375e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.391305969669893228e-01,6.962686697546252024e-01
7.304675000000000057e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.389043182306613278e-01,6.992258674168312371e-01
7.636724999999999590e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.383140740433074278e-01,6.976181242483507905e-01
7.968750000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.372777089363514447e-01,6.919227432721811732e-01
8.300774999999999820e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.358874858369701955e-01,6.881549611399352395e-01
8.632799999999999502e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.346363265934992559e-01,6.930330752164268748e-01
8.964849999999999902e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.341433198468988452e-01,7.067215524972292329e-01
9.296874999999999584e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.344847983472763131e-01,7.218590760005839657e-01
9.628899999999999265e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.351026927641214903e-01,7.287938577772286042e-01
9.960925000000000681e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.353741003519163322e-01,7.226146408384361841e-01
1.029297499999999935e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.348514696171258298e-01,7.061466329562242628e-01
1.062500000000000076e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.331171275448951918e-01,6.860465289712154302e-01
1.095702500000000044e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.302102460616727575e-01,6.693535450846044288e-01
1.128905000000000013e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.273060758227240519e-01,6.621167261714432373e-01
1.162110000000000053e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.261710180507609247e-01,6.648235218309885841e-01
1.195312500000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.275683540747558686e-01,6.712912158737784907e-01
1.228514999999999989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.305172035711953449e-01,6.752714254077958334e-01
1.261717499999999957e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.331627217774520366e-01,6.756536868269609197e-01
1.294922499999999997e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.340879329785940655e-01,6.759557904470079315e-01
1.328124999999999965e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.329207974522421731e-01,6.802354489201680732e-01
1.361327499999999933e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.302299778808724329e-01,6.888374819609005550e-01
1.394530000000000075e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.271231516932209482e-01,6.991081969863710555e-01
